schema_version,requested_action,catalog_key,sense_key,record_revision,catalog_status,term,lemma,part_of_speech,level,category,definition_zh,accepted_answers_zh,prompt_en,prompt_zh,phonetic_ipa,example_en,example_zh,accepted_forms_en,synonyms_en,antonyms_en,enable_en_to_zh,distractor_zh_1,distractor_zh_2,distractor_zh_3,distractor_zh_4,distractor_zh_5,distractor_zh_6,enable_zh_to_en,distractor_en_1,distractor_en_2,distractor_en_3,distractor_en_4,distractor_en_5,distractor_en_6,source_reference,contributor_ref,change_note,retirement_reason
word-catalog-v1,CREATE_DRAFT,,,,,fairy,fairy,noun,B2,arts-culture-media,仙女,,,,,,,,,,TRUE,女神,女巫,矮人,精靈,食屍鬼,惡魔,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,genie,genie,noun,B2,arts-culture-media,精靈,,,,,,,,,,TRUE,靈魂,小妖精,仙女,巨人,鬼,哥布林,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ghost,ghost,noun,B2,arts-culture-media,鬼,,,,,,,,,,TRUE,食屍鬼,龍,女神,怪物,精靈,巨人,TRUE,giant,goddess,goblin,leprechaun,genie,golem,,,,
word-catalog-v1,CREATE_DRAFT,,,,,giant,giant,noun,B2,arts-culture-media,巨人,,,,,,,,,,TRUE,矮人,巨魔,狼人,美人魚,食人魔,哥布林,TRUE,mermaid,ghost,ghoul,goddess,monster,goblin,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ghoul,ghoul,noun,B2,arts-culture-media,食屍鬼,,,,,,,,,,TRUE,鬼,殭屍,食人魔,哥布林,小妖精,美人魚,TRUE,giant,leprechaun,nymph,golem,mermaid,ogre,,,,
word-catalog-v1,CREATE_DRAFT,,,,,goblin,goblin,noun,B2,arts-culture-media,哥布林,,,,,,,,,,TRUE,食屍鬼,小妖精,魔像,女神,怪物,鳳凰,TRUE,goddess,monster,phoenix,leprechaun,nymph,siren,,,,
word-catalog-v1,CREATE_DRAFT,,,,,golem,golem,noun,B2,arts-culture-media,魔像,,,,,,,,,,TRUE,惡魔,巨魔,食人魔,塞壬,巫師,女神,TRUE,mermaid,ogre,sorcerer,goblin,goddess,phoenix,,,,
word-catalog-v1,CREATE_DRAFT,,,,,goddess,goddess,noun,B2,arts-culture-media,女神,,,,,,,,,,TRUE,女巫,仙女,怪物,鳳凰,魔像,塞壬,TRUE,monster,sorceress,golem,leprechaun,nymph,spirit,,,,
word-catalog-v1,CREATE_DRAFT,,,,,leprechaun,leprechaun,noun,B2,arts-culture-media,小妖精,,,,,,,,,,TRUE,精靈,美人魚,哥布林,獨角獸,食屍鬼,巫師,TRUE,siren,mermaid,ogre,sorcerer,monster,sorceress,,,,
word-catalog-v1,CREATE_DRAFT,,,,,mermaid,mermaid,noun,B2,arts-culture-media,美人魚,,,,,,,,,,TRUE,巨人,狼人,矮人,食人魔,小妖精,怪物,TRUE,phoenix,troll,nymph,siren,spirit,unicorn,,,,
word-catalog-v1,CREATE_DRAFT,,,,,monster,monster,noun,B2,arts-culture-media,怪物,,,,,,,,,,TRUE,鳳凰,塞壬,靈魂,巫師,女巫,女神,TRUE,ogre,sorcerer,phoenix,sorceress,troll,werewolf,,,,
word-catalog-v1,CREATE_DRAFT,,,,,nymph,nymph,noun,B2,arts-culture-media,仙女,,,,,,,,,,TRUE,女巫,女神,鳳凰,怪物,殭屍,獨角獸,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ogre,ogre,noun,B2,arts-culture-media,食人魔,,,,,,,,,,TRUE,巨魔,魔像,狼人,巨人,美人魚,食屍鬼,TRUE,siren,spirit,unicorn,zombie,sorcerer,sorceress,,,,
word-catalog-v1,CREATE_DRAFT,,,,,phoenix,phoenix,noun,B2,arts-culture-media,鳳凰,,,,,,,,,,TRUE,塞壬,靈魂,巫師,仙女,殭屍,獨角獸,TRUE,troll,werewolf,ogre,siren,spirit,zombie,,,,
word-catalog-v1,CREATE_DRAFT,,,,,siren,siren,noun,B2,arts-culture-media,塞壬,,,,,,,,,,TRUE,靈魂,鳳凰,巫師,巨魔,仙女,怪物,TRUE,unicorn,phoenix,sorcerer,sorceress,nymph,monster,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sorcerer,sorcerer,noun,B2,arts-culture-media,巫師,,,,,,,,,,TRUE,女巫,塞壬,靈魂,殭屍,巨魔,狼人,TRUE,troll,werewolf,spirit,unicorn,sorceress,mermaid,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sorceress,sorceress,noun,B2,arts-culture-media,女巫,,,,,,,,,,TRUE,巫師,仙女,女神,靈魂,狼人,小妖精,TRUE,zombie,troll,werewolf,sorcerer,unicorn,nymph,,,,
word-catalog-v1,CREATE_DRAFT,,,,,spirit,spirit,noun,B2,arts-culture-media,靈魂,,,,,,,,,,TRUE,精靈,女巫,獨角獸,塞壬,殭屍,魔像,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,tooth fairy,tooth fairy,noun,B2,arts-culture-media,牙仙子,,,,,,,,,,TRUE,巫毒娃娃,通訊社,假新聞,新聞臺,脫口秀,有線電視,TRUE,voodoo doll,news agency,cable television,fake news,news desk,talk show,,,,
word-catalog-v1,CREATE_DRAFT,,,,,troll,troll,noun,B2,arts-culture-media,巨魔,,,,,,,,,,TRUE,魔像,巨人,惡魔,食人魔,獨角獸,殭屍,TRUE,zombie,werewolf,unicorn,spirit,phoenix,leprechaun,,,,
word-catalog-v1,CREATE_DRAFT,,,,,unicorn,unicorn,noun,B2,arts-culture-media,獨角獸,,,,,,,,,,TRUE,巨魔,狼人,靈魂,美人魚,鳳凰,小妖精,TRUE,zombie,troll,werewolf,sorceress,monster,goddess,,,,
word-catalog-v1,CREATE_DRAFT,,,,,voodoo doll,voodoo doll,noun,B2,arts-culture-media,巫毒娃娃,,,,,,,,,,TRUE,牙仙子,有線電視,通訊社,假新聞,新聞發佈會,油畫顏料,TRUE,tooth fairy,news agency,cable television,fake news,news conference,box office,,,,
word-catalog-v1,CREATE_DRAFT,,,,,werewolf,werewolf,noun,B2,arts-culture-media,狼人,,,,,,,,,,TRUE,矮人,巨人,食人魔,美人魚,殭屍,女巫,TRUE,zombie,unicorn,troll,spirit,ghoul,golem,,,,
word-catalog-v1,CREATE_DRAFT,,,,,zombie,zombie,noun,B2,arts-culture-media,殭屍,,,,,,,,,,TRUE,食屍鬼,狼人,獨角獸,巨魔,巫師,靈魂,TRUE,werewolf,unicorn,siren,troll,giant,leprechaun,,,,
word-catalog-v1,CREATE_DRAFT,,,,,fabled,fabled,adjective,B2,arts-culture-media,傳說的,,,,,,,,,,TRUE,相關的,經典的,視覺的,鮮豔的,抽象的,運動的,TRUE,relevant,animated,deafening,artistic,realistic,classic,,,,
word-catalog-v1,CREATE_DRAFT,,,,,assure,assure,verb,B2,abstract-concepts,保證,,,,,,,,,,TRUE,確保,打賭,預測,猶豫,回憶,欺騙,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bet,bet,verb,B2,abstract-concepts,打賭,,,,,,,,,,TRUE,保證,確保,預測,猶豫,打擾,質疑,TRUE,guarantee,assure,ensure,hesitate,forecast,recall,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ensure,ensure,verb,B2,abstract-concepts,確保,,,,,,,,,,TRUE,保證,打賭,預測,回憶,質疑,使驚慌,TRUE,bet,guarantee,hesitate,forecast,deceive,question,,,,
word-catalog-v1,CREATE_DRAFT,,,,,forecast,forecast,verb,B2,abstract-concepts,預測,,,,,,,,,,TRUE,確保,保證,打賭,猶豫,使驚慌,遇到,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,guarantee,guarantee,verb,B2,abstract-concepts,保證,,,,,,,,,,TRUE,確保,回憶,預測,質疑,危及,傷害,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,hesitate,hesitate,verb,B2,abstract-concepts,猶豫,,,,,,,,,,TRUE,保證,回憶,打賭,確保,構成,危及,TRUE,recall,guarantee,ensure,bet,deceive,alarm,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ought to,ought to,modal,B2,abstract-concepts,應該,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,recall,recall,verb,B2,abstract-concepts,回憶,,,,,,,,,,TRUE,猶豫,保證,預測,打賭,威脅,傷害,TRUE,hesitate,guarantee,forecast,alarm,encounter,endanger,,,,
word-catalog-v1,CREATE_DRAFT,,,,,should,should,modal,B2,abstract-concepts,應該,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,would,would,modal,B2,abstract-concepts,會,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bound,bound,adjective,B2,abstract-concepts,很可能發生,,,,,,,,,,TRUE,可能的,不可避免的,確定的,確信的,預期的,輕率的,TRUE,sure,convinced,rash,expected,positive,inevitable,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sure,sure,adjective,B2,abstract-concepts,確定的,,,,,,,,,,TRUE,不確定的,肯定的,預期的,輕率的,可能的,人造的,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,convinced,convinced,adjective,B2,abstract-concepts,確信的,,,,,,,,,,TRUE,不確定的,預期的,肯定的,不可避免的,不清楚,很可能發生,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,expected,expected,adjective,B2,abstract-concepts,預期的,,,,,,,,,,TRUE,確信的,確定的,輕率的,肯定的,人造的,不清楚,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,inevitable,inevitable,adjective,B2,abstract-concepts,不可避免的,,,,,,,,,,TRUE,可能的,不確定的,很可能發生,確信的,不清楚,確定的,TRUE,probable,rash,uncertain,positive,unclear,expected,,,,
word-catalog-v1,CREATE_DRAFT,,,,,rash,rash,adjective,B2,abstract-concepts,輕率的,,,,,,,,,,TRUE,肯定的,預期的,可能的,確信的,不清楚,驚慌的,TRUE,probable,uncertain,inevitable,positive,bound,convinced,,,,
word-catalog-v1,CREATE_DRAFT,,,,,positive,positive,adjective,B2,abstract-concepts,肯定的,,,,,,,,,,TRUE,確定的,不確定的,輕率的,可能的,驚慌的,危急的,TRUE,unclear,rash,probable,inevitable,sure,bound,,,,
word-catalog-v1,CREATE_DRAFT,,,,,probable,probable,adjective,B2,abstract-concepts,可能的,,,,,,,,,,TRUE,不可避免的,很可能發生,肯定的,輕率的,確信的,可怕的,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,uncertain,uncertain,adjective,B2,abstract-concepts,不確定的,,,,,,,,,,TRUE,確定的,肯定的,確信的,不可避免的,不安全的,不尊重的,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,unclear,unclear,adjective,B2,abstract-concepts,不清楚,,,,,,,,,,TRUE,不可避免的,不確定的,可能的,人造的,確定的,不安全的,TRUE,uncertain,probable,positive,plastic,sure,adventurous,,,,
word-catalog-v1,CREATE_DRAFT,,,,,no doubt,no doubt,noun,B2,abstract-concepts,毫無疑問,,,,,,,,,,TRUE,不可更改,當然,常識,決策者,零點,遠離危險,TRUE,you bet,in stone,common sense,ground zero,decision maker,out of harm's way,,,,
word-catalog-v1,CREATE_DRAFT,,,,,certainty,certainty,noun,B2,abstract-concepts,確定性,,,,,,,,,,TRUE,信任,混亂,概率,幾率,陰謀,風險,TRUE,confidence,confusion,probability,scheme,odds,risk,,,,
word-catalog-v1,CREATE_DRAFT,,,,,confidence,confidence,noun,B2,abstract-concepts,信任,,,,,,,,,,TRUE,混亂,概率,確定性,幾率,事件,威脅,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,confusion,confusion,noun,B2,abstract-concepts,混亂,,,,,,,,,,TRUE,信任,概率,確定性,幾率,救援者,行為,TRUE,certainty,confidence,probability,scheme,happening,rescuer,,,,
word-catalog-v1,CREATE_DRAFT,,,,,probability,probability,noun,B2,abstract-concepts,概率,,,,,,,,,,TRUE,幾率,混亂,信任,確定性,失敗者,樂觀,TRUE,confusion,certainty,confidence,scheme,threat,deed,,,,
word-catalog-v1,CREATE_DRAFT,,,,,deceive,deceive,verb,B2,abstract-concepts,欺騙,,,,,,,,,,TRUE,質疑,回憶,猶豫,保證,遇到,構成,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,somehow,somehow,adverb,B2,abstract-concepts,不知怎麼地,,,,,,,,,,TRUE,糟糕地,顯著地,越來越,此外,因此,或者,TRUE,badly,alternatively,instead,furthermore,consequently,increasingly,,,,
word-catalog-v1,CREATE_DRAFT,,,,,scheme,scheme,noun,B2,abstract-concepts,陰謀,,,,,,,,,,TRUE,概率,混亂,信任,確定性,鬥爭,悲觀主義,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,you bet,you bet,noun,B2,abstract-concepts,當然,,,,,,,,,,TRUE,不可更改,毫無疑問,常識,零點,擺脫麻煩,處在刀尖上,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,check out,check out,phrasal_verb,B2,abstract-concepts,檢查,,,,,,,,,,TRUE,騙賣,使失望,毫無進展,挑選,渴望,鬧翻,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,odds,odds,noun,B2,abstract-concepts,幾率,,,,,,,,,,TRUE,概率,混亂,信任,事件,救援者,失敗者,TRUE,scheme,probability,confusion,certainty,loser,optimism,,,,
word-catalog-v1,CREATE_DRAFT,,,,,in stone,in stone,noun,B2,abstract-concepts,不可更改,,,,,,,,,,TRUE,當然,毫無疑問,決策者,常識,擺脫麻煩,規則書,TRUE,you bet,no doubt,common sense,ground zero,off the hook,on a razor's edge,,,,
word-catalog-v1,CREATE_DRAFT,,,,,palm off,palm off,phrasal_verb,B2,abstract-concepts,騙賣,,,,,,,,,,TRUE,檢查,使失望,毫無進展,解釋,積累,挑選,TRUE,check out,let down,go nowhere,get nowhere,turn to,die for,,,,
word-catalog-v1,CREATE_DRAFT,,,,,plastic,plastic,adjective,B2,abstract-concepts,人造的,,,,,,,,,,TRUE,預期的,輕率的,可能的,致命的,驚慌的,絕望的,TRUE,unclear,uncertain,rash,convinced,inevitable,alarmed,,,,
word-catalog-v1,CREATE_DRAFT,,,,,question,question,verb,B2,abstract-concepts,質疑,,,,,,,,,,TRUE,欺騙,回憶,猶豫,保證,使驚慌,救援,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,analytical,analytical,adjective,B2,science-mathematics,分析的,,,,,,,,,,TRUE,比較的,描述性的,外部的,生物的,巨大的,眾多的,TRUE,descriptive,comparative,outer,impervious,biological,artificial,,,,
word-catalog-v1,CREATE_DRAFT,,,,,comparative,comparative,adjective,B2,science-mathematics,比較的,,,,,,,,,,FALSE,,,,,,,TRUE,analytical,descriptive,outer,impervious,virtual,massive,,,,
word-catalog-v1,CREATE_DRAFT,,,,,descriptive,descriptive,adjective,B2,science-mathematics,描述性的,詳細的,,,,,,,,,TRUE,分析的,比較的,外部的,人工的,巨大的,多個的,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cite,cite,verb,B2,science-mathematics,引用,,,,,,,,,,TRUE,分類,彙編,指導,證明,推導,檢測,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,classify,classify,verb,B2,science-mathematics,分類,,,,,,,,,,TRUE,引用,彙編,指導,證明,記錄,評估,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,compile,compile,verb,B2,science-mathematics,彙編,,,,,,,,,,TRUE,分類,推導,指導,引用,記錄,暗示,TRUE,demonstrate,derive,estimate,classify,conduct,detect,,,,
word-catalog-v1,CREATE_DRAFT,,,,,conduct,conduct,verb,B2,science-mathematics,指導,,,,,,,,,,FALSE,,,,,,,TRUE,evaluate,compile,demonstrate,document,imply,derive,,,,
word-catalog-v1,CREATE_DRAFT,,,,,demonstrate,demonstrate,verb,B2,science-mathematics,證明,,,,,,,,,,TRUE,檢測,推導,彙編,評估,觀察,記錄,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,derive,derive,verb,B2,science-mathematics,推導,,,,,,,,,,TRUE,指導,證明,檢測,暗示,概述,估計,TRUE,estimate,interpret,detect,evaluate,observe,document,,,,
word-catalog-v1,CREATE_DRAFT,,,,,detect,detect,verb,B2,science-mathematics,檢測,,,,,,,,,,TRUE,調查,評估,觀察,推導,暗示,概述,TRUE,imply,outline,estimate,interpret,survey,evaluate,,,,
word-catalog-v1,CREATE_DRAFT,,,,,document,document,verb,B2,science-mathematics,記錄,,,,,,,,,,TRUE,檢測,估計,調查,評估,觀察,證明,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,estimate,estimate,verb,B2,science-mathematics,估計,,,,,,,,,,TRUE,評估,記錄,暗示,概述,分類,檢測,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,evaluate,evaluate,verb,B2,science-mathematics,評估,,,,,,,,,,TRUE,估計,調查,觀察,暗示,記錄,解釋,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,imply,imply,verb,B2,science-mathematics,暗示,,,,,,,,,,TRUE,概述,調查,觀察,解釋,彙編,證明,TRUE,observe,outline,interpret,survey,document,derive,,,,
word-catalog-v1,CREATE_DRAFT,,,,,interpret,interpret,verb,B2,science-mathematics,解釋,,,,,,,,,,TRUE,概述,調查,暗示,估計,分類,引用,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,observe,observe,verb,B2,science-mathematics,觀察,,,,,,,,,,TRUE,概述,調查,評估,解釋,記錄,指導,TRUE,outline,imply,survey,detect,document,demonstrate,,,,
word-catalog-v1,CREATE_DRAFT,,,,,outline,outline,verb,B2,science-mathematics,概述,,,,,,,,,,TRUE,觀察,調查,推導,檢測,解釋,分類,TRUE,observe,survey,interpret,imply,detect,conduct,,,,
word-catalog-v1,CREATE_DRAFT,,,,,survey,survey,verb,B2,science-mathematics,調查,,,,,,,,,,TRUE,概述,觀察,暗示,估計,彙編,發射,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,case study,case study,noun,B2,science-mathematics,案例研究,,,,,,,,,,TRUE,空間站,帶電電線,太陽系,冰點,虛擬現實,人工智能,TRUE,space station,boiling point,freezing point,civil engineering,live wire,mouse pad,,,,
word-catalog-v1,CREATE_DRAFT,,,,,chart,chart,noun,B2,science-mathematics,圖表,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,diagram,diagram,noun,B2,science-mathematics,圖表,,,,,,,,,,TRUE,假設,實驗,樣本,變量,儀器,問卷,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,evaluation,evaluation,noun,B2,science-mathematics,評估,,,,,,,,,,TRUE,圖表,假設,實驗,樣本,參考,試驗,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,hypothesis,hypothesis,noun,B2,science-mathematics,假設,,,,,,,,,,TRUE,圖表,變量,實驗,儀器,發現,參考,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,experiment,experiment,noun,B2,science-mathematics,實驗,,,,,,,,,,TRUE,試驗,假設,樣本,問卷,定律,模型,TRUE,hypothesis,sample,evaluation,variable,diagram,instrument,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sample,sample,noun,B2,science-mathematics,樣本,,,,,,,,,,TRUE,變量,儀器,問卷,發現,原則,定律,TRUE,experiment,questionnaire,variable,reference,hypothesis,instrument,,,,
word-catalog-v1,CREATE_DRAFT,,,,,variable,variable,noun,B2,science-mathematics,變量,,,,,,,,,,TRUE,參考,證據,樣本,儀器,試驗,模型,TRUE,sample,experiment,questionnaire,finding,reference,law,,,,
word-catalog-v1,CREATE_DRAFT,,,,,instrument,instrument,noun,B2,science-mathematics,儀器,,,,,,,,,,TRUE,變量,問卷,發現,參考,證據,試驗,TRUE,variable,questionnaire,finding,principle,sample,evaluation,,,,
word-catalog-v1,CREATE_DRAFT,,,,,questionnaire,questionnaire,noun,B2,science-mathematics,問卷,,,,,,,,,,TRUE,原則,定律,模型,發現,參考,實驗,TRUE,instrument,reference,law,proof,finding,principle,,,,
word-catalog-v1,CREATE_DRAFT,,,,,reference,reference,noun,B2,science-mathematics,參考,,,,,,,,,,TRUE,原則,定律,證據,問卷,試驗,圖表,TRUE,law,proof,questionnaire,instrument,experiment,diagram,,,,
word-catalog-v1,CREATE_DRAFT,,,,,trial,trial,noun,B2,science-mathematics,試驗,,,,,,,,,,FALSE,,,,,,,TRUE,reference,finding,principle,variable,hypothesis,model,,,,
word-catalog-v1,CREATE_DRAFT,,,,,finding,finding,noun,B2,science-mathematics,發現,,,,,,,,,,TRUE,模型,原則,定律,證據,儀器,假設,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,law,law,noun,B2,science-mathematics,定律,,,,,,,,,,TRUE,發現,模型,原則,證據,試驗,評估,TRUE,proof,principle,finding,trial,model,questionnaire,,,,
word-catalog-v1,CREATE_DRAFT,,,,,model,model,noun,B2,science-mathematics,模型,,,,,,,,,,FALSE,,,,,,,TRUE,law,proof,principle,sample,evaluation,trial,,,,
word-catalog-v1,CREATE_DRAFT,,,,,principle,principle,noun,B2,science-mathematics,原則,,,,,,,,,,TRUE,模型,證據,定律,發現,變量,樣本,TRUE,proof,law,reference,model,experiment,variable,,,,
word-catalog-v1,CREATE_DRAFT,,,,,proof,proof,noun,B2,science-mathematics,證據,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,affirm,affirm,verb,B2,arts-culture-media,確認,,,,,,,,,,TRUE,否認,播放,投稿,分發,通知,涉及,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,air,air,verb,B2,arts-culture-media,播放,,,,,,,,,,TRUE,確認,發佈,投稿,分發,通知,詳細說明,TRUE,affirm,detail,involve,contribute,distribute,deny,,,,
word-catalog-v1,CREATE_DRAFT,,,,,break,break,verb,B2,arts-culture-media,發佈,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,contribute,contribute,verb,B2,arts-culture-media,投稿,,,,,,,,,,FALSE,,,,,,,TRUE,inform,air,detail,involve,distribute,break,,,,
word-catalog-v1,CREATE_DRAFT,,,,,deny,deny,verb,B2,arts-culture-media,否認,,,,,,,,,,TRUE,確認,涉及,分發,播放,詳細說明,施魔法,TRUE,inform,contribute,detail,involve,haunt,charm,,,,
word-catalog-v1,CREATE_DRAFT,,,,,detail,detail,verb,B2,arts-culture-media,詳細說明,,,,,,,,,,TRUE,否認,通知,涉及,發佈,確認,鬧鬼,TRUE,deny,distribute,inform,involve,curse,haunt,,,,
word-catalog-v1,CREATE_DRAFT,,,,,distribute,distribute,verb,B2,arts-culture-media,分發,,,,,,,,,,TRUE,發佈,通知,否認,投稿,施魔法,啟發,TRUE,detail,inform,deny,involve,bewitch,adapt,,,,
word-catalog-v1,CREATE_DRAFT,,,,,inform,inform,verb,B2,arts-culture-media,通知,,,,,,,,,,TRUE,分發,涉及,詳細說明,否認,發佈,迷住,TRUE,distribute,air,involve,contribute,charm,curse,,,,
word-catalog-v1,CREATE_DRAFT,,,,,involve,involve,verb,B2,arts-culture-media,涉及,,,,,,,,,,TRUE,通知,分發,播放,詳細說明,鬧鬼,改編,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,journalism,journalism,noun,B2,arts-culture-media,新聞業,,,,,,,,,,TRUE,播音員,廣播員,報道,小組,幽默畫,專欄,TRUE,coverage,announcer,broadcaster,panel,cartoon,column,,,,
word-catalog-v1,CREATE_DRAFT,,,,,news agency,news agency,noun,B2,arts-culture-media,通訊社,,,,,,,,,,TRUE,新聞臺,脫口秀,假新聞,新聞發佈會,牙仙子,演藝界,TRUE,fake news,news desk,news conference,cable television,lighting engineer,show business,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cable television,cable television,noun,B2,arts-culture-media,有線電視,,,,,,,,,,TRUE,通訊社,新聞臺,脫口秀,新聞發佈會,造風機,油畫顏料,TRUE,news agency,talk show,fake news,news conference,wind machine,graphic artist,,,,
word-catalog-v1,CREATE_DRAFT,,,,,coverage,coverage,noun,B2,arts-culture-media,報道,,,,,,,,,,TRUE,新聞業,小組,播音員,廣播員,來源,社論,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,fake news,fake news,noun,B2,arts-culture-media,假新聞,,,,,,,,,,TRUE,新聞臺,新聞發佈會,脫口秀,有線電視,票房,主題,TRUE,news desk,news agency,news conference,cable television,subject matter,oil paint,,,,
word-catalog-v1,CREATE_DRAFT,,,,,announcer,announcer,noun,B2,arts-culture-media,播音員,,,,,,,,,,TRUE,廣播員,新聞業,報道,幽默畫,專欄作家,專題文章,TRUE,broadcaster,coverage,journalism,panel,columnist,source,,,,
word-catalog-v1,CREATE_DRAFT,,,,,broadcaster,broadcaster,noun,B2,arts-culture-media,廣播員,,,,,,,,,,TRUE,播音員,新聞業,小組,報道,專欄作家,趨勢,TRUE,announcer,panel,cartoon,journalism,editorial,columnist,,,,
word-catalog-v1,CREATE_DRAFT,,,,,news desk,news desk,noun,B2,arts-culture-media,新聞臺,,,,,,,,,,TRUE,假新聞,新聞發佈會,脫口秀,通訊社,票房,音效,TRUE,fake news,news conference,news agency,voodoo doll,lighting engineer,sound effect,,,,
word-catalog-v1,CREATE_DRAFT,,,,,panel,panel,noun,B2,arts-culture-media,小組,,,,,,,,,,TRUE,專欄,來源,社論,趨勢,報道,廣播員,TRUE,column,broadcaster,feature,announcer,source,reporting,,,,
word-catalog-v1,CREATE_DRAFT,,,,,talk show,talk show,noun,B2,arts-culture-media,脫口秀,,,,,,,,,,TRUE,新聞臺,假新聞,通訊社,新聞發佈會,主題,平面藝術家,TRUE,news desk,news conference,cable television,voodoo doll,tooth fairy,wind machine,,,,
word-catalog-v1,CREATE_DRAFT,,,,,news conference,news conference,noun,B2,arts-culture-media,新聞發佈會,,,,,,,,,,TRUE,新聞臺,假新聞,脫口秀,燈光工程師,平面藝術家,造風機,TRUE,news desk,fake news,news agency,tooth fairy,show business,graphic artist,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cartoon,cartoon,noun,B2,arts-culture-media,幽默畫,,,,,,,,,,TRUE,專欄,專欄作家,專題文章,來源,社論,播音員,TRUE,column,editorial,trend,columnist,feature,source,,,,
word-catalog-v1,CREATE_DRAFT,,,,,column,column,noun,B2,arts-culture-media,專欄,,,,,,,,,,FALSE,,,,,,,TRUE,cartoon,reporting,confirmation,editorial,trend,feature,,,,
word-catalog-v1,CREATE_DRAFT,,,,,columnist,columnist,noun,B2,arts-culture-media,專欄作家,,,,,,,,,,TRUE,專題文章,幽默畫,來源,社論,趨勢,小組,TRUE,source,reporting,confirmation,cartoon,panel,broadcaster,,,,
word-catalog-v1,CREATE_DRAFT,,,,,source,source,noun,B2,arts-culture-media,來源,,,,,,,,,,TRUE,專欄,社論,趨勢,小組,專欄作家,確認,TRUE,columnist,editorial,trend,reporting,coverage,panel,,,,
word-catalog-v1,CREATE_DRAFT,,,,,editorial,editorial,noun,B2,arts-culture-media,社論,,,,,,,,,,TRUE,來源,報道,專欄,專題文章,幽默畫,確認,TRUE,feature,confirmation,column,trend,announcer,coverage,,,,
